review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
7,15,The plastic ivy on the ceiling has been replaced by a fairy-lit canopy of twigs.,plastic ivy ceiling replaced fairy lit canopy twigs,"[-0.07844638, -0.04739472, 0.0672734, 0.0642378, -0.0175514, -0.0470516, 0.02073028, -0.0308646, 0.0180694, -0.04609508, 0.04515954, 0.01503273, -0.2261582, -0.03147756, 0.0142992, -0.00213463, -0.0078688, 0.00877293, 0.04072382, 0.01011226, -0.06351202, -0.02159064, 0.05988442, -0.0490134, -0.0069144, 0.1037808, -0.110523, 0.03715896, -0.02698452, 0.00575272, 0.02631742, 0.0284021, 0.0151336, -0.04865913, -0.02963556, -0.0640732, -0.00158692, 0.05499576, 0.0417532, 0.01890516, 0.043863, 0.047863, -0.02399, -0.0131156, 0.01870678, -0.0379038, 0.02474544, 0.0199567, 0.03074383, 0.04819232]",decor,place,0,0,1,0
7,15,The paper tablecloths have gone.,paper tablecloths gone,"[0.0019668, -0.019846, 0.02237152, -0.0044578, 0.03629154, 0.00412312, 0.0167622, -0.0065398, 0.0195506, 0.0018576, -0.0198544, -0.0157014, -0.17406529, 0.0038034, 0.0006354, -0.01019576, -0.005199, -0.0102804, 0.0020664, -0.00852084, -0.0501674, -0.0130608, 0.0263344, -0.0178542, -0.005826, 0.0487264, -0.00532038, -0.0380382, -0.0173552, -0.01659768, 0.0343038, 0.023249, 0.0142498, -0.0108438, 0.0049662, -0.0038936, -0.0008601, 0.024591, 0.042488, 0.0031066, 0.01982364, 0.031636, -0.001371, -0.0271496, 0.009478, -0.049934, 0.0258968, -0.0127256, 0.02485406, 0.0141912]",decor,place,0,0,1,0
7,15,It's now all solid marble.,solid marble,"[-0.0173419997, -0.0428740001, 0.0245026004, 0.0164804003, 0.0194645995, 0.0144118401, 0.0161869598, -0.0257102001, 0.00504000008, 0.00445908006, -0.00166299999, 0.0280787998, -0.0912479997, -0.0145827997, 0.0265988004, -0.0159028006, 0.0239829993, 0.0158292001, 0.00350201979, 0.0208396, -0.0332862008, -0.00391079962, 0.00539114013, -0.0235229993, -0.0129674995, 0.0239844, -0.0340984011, -0.00553340018, 0.0082304801, 0.00639364015, 0.0310205996, 0.00680960029, 9.52999666e-05, -0.0101272197, 0.00927260041, -0.00195040017, 0.0184864004, 0.0139060003, 0.0315862, 0.0294734001, -0.0251942597, 0.00532540008, 0.00145800114, -0.0111404002, 0.0163667995, -0.00530542007, -0.0143204004, 0.0129922003, 0.0284803998, 0.0148589994]",decor,place,0,0,1,0
7,16,I can still hear the echoes of when it operated as an unofficial club room for a bunch of people with a shared endeavour,still hear echoes operated unofficial club room bunch people shared endeavour,"[-0.01252208, 0.11637274, 0.04127174, 0.0222288, 0.02887312, 0.01371824, 0.1859834, -0.04960058, -0.02017625, -0.07039562, 0.00387364, 0.01820536, -0.720362, -0.03165208, 0.00141854, -0.02362787, 0.0092437, -0.0049556, 0.00719448, -0.0455826, -0.02403968, -0.0631885, -0.0303218, -0.04956456, -0.04675332, 0.1167294, -0.0580342, -0.0142618, -0.01900988, 0.00862458, 0.01754746, 0.0024978, 0.03372888, 0.0172224, 0.06340952, 0.01200218, -0.00387034, -0.0176942, 0.03889138, 0.00240728, 0.01399426, 0.06940176, -0.00446968, -0.05755962, -0.00713992, 0.03348892, 0.06734164, -0.03217408, -0.00785266, 0.05465792]",background,place,0,0,1,0
7,17,Once upon a time restaurants like the original Kolossi were the only place you'd find tarama and it would be bright pink and grainy and acidic.,upon time restaurants like original Kolossi place find tarama would bright pink grainy acidic,"[-0.0792720199, -0.0568428591, -0.00106007963, 0.0517392882, 0.0586346005, 0.000851379298, 0.158379079, -0.0721797988, 0.0258688531, 0.0184934202, -0.0634093805, -0.0241514404, -0.907944795, 0.000414799452, -0.0402336994, 0.0719784798, 0.11326092, -0.0711286815, -0.00224804349, -0.0252078804, 0.031111482, -0.0856399421, 0.012109701, -0.0661672217, -0.0657809982, 0.111907141, -0.0598524395, 0.0673527122, 0.00912472038, -0.0688374597, 0.119767481, 0.0864339604, 0.0267614665, -0.0698496998, 0.0309749002, -0.0237621008, -0.0421725807, -0.0388306803, 3.51835042e-06, 0.0459660395, -0.0588286015, 0.00935883969, 0.00956411801, -0.0377793119, -0.0144478734, -0.00353294026, 0.0831240571, 0.0408332999, -0.03232392, 0.0617871608]",greek,food and drinks,1,0,0,0
7,18,"This version, from the short list of dips with which the menu opens, is a match for any of them",version short list dips menu opens match,"[-0.0114735991, -0.00255176056, 0.00198300034, 0.00558671923, 0.129666, 0.0311287205, 0.0887810182, 0.000181579217, 0.0252047198, -0.0341634801, 0.00510545939, -0.0386387404, -0.389946003, 0.0391248607, -0.028730724, 0.0467486851, 0.05184696, -0.0211858, -0.017051, -0.0438853798, -0.0356866008, -0.0404775009, 0.0263435981, -0.0612570593, -0.0281612413, 0.0210405201, 0.00615963349, -0.0415859403, -0.0259720028, -0.0169707204, 0.025284284, 0.0117730811, -0.0281463999, -0.0599909811, 0.103277401, -0.0134748003, 0.0431925997, -0.0229818007, 0.0737756181, 0.0144862002, -0.086930218, -0.00117348071, -0.0336672002, 0.020327, 0.0647209984, -0.0460407601, 0.0160233398, -0.0492710006, -0.0138222601, -0.000101459809]",positive,opinions,0,0,0,1
7,19,"It's whipped and frothy and comes dressed with a shiny puddle of olive oil, lots of chopped dill and a single salty kalamata olive.",whipped frothy comes dressed shiny puddle olive oil lots chopped dill single salty kalamata olive,"[-0.107986967, -0.105174799, 0.0928646212, 0.0513789142, 0.044353679, 0.0489264406, 0.0242852014, -0.1064825, 0.0397308261, -0.0560644974, -0.071691403, -0.0178828263, -0.710685421, -0.0711274732, 0.0268546787, 0.0240884215, 0.106713802, -0.163023901, 0.058183001, -0.0101652202, -0.0457197002, -0.0352775184, 0.0563229387, -0.0902726614, 0.0309848003, 0.272001202, -0.0843945592, 0.115517599, -0.0341797809, -0.0792831939, 0.0308824427, 0.148999444, -0.0551739411, -0.0503181065, -0.113838259, -0.000618960187, -0.0147769807, 0.108157142, 0.0756031613, 0.208419102, -0.016303279, -0.108466402, -0.0292751405, -0.0519951811, 0.110968002, 0.0137765056, 0.100537079, -0.0013109602, -0.00564520136, 0.113403879]",mains; greek; presentation,food and drinks,1,0,0,0
7,19,The accompanying pitta is warm and soft and oil-slicked.,accompanying pitta warm soft oil slicked,"[-0.03322543, -0.040128, 0.01140436, 0.01657106, -0.01686926, 0.014863, -0.000204, -0.0364104, -0.013835, -0.07967624, -0.0226832, 0.02858694, -0.1628486, -0.0451026, -0.0155136, 0.0279482, 0.02951788, -0.0270579, -0.005478, -0.025003, -0.0438028, -0.0116934, 0.0064888, 0.00318954, 0.0031795, 0.0830636, 0.0041828, 0.0182438, -0.0191058, -0.0388326, 0.01126386, 0.0500562, 0.0082634, -0.0195634, 0.00421754, -0.04262885, -0.02743858, -0.00172824, 0.0262784, 0.056044, -0.015608, -0.00285152, 0.02142084, -0.005742, 0.05075106, 0.0131762, 0.03565744, 0.0087642, 0.0319008, 0.0216256]",mains; greek; presentation,food and drinks,1,0,0,0
7,19,"There are deep-fried zucchini balls, creamy inside and crisp outside, with a coarse and garlicky tzatziki",deep fried zucchini balls creamy inside crisp outside coarse garlicky tzatziki,"[-0.02872574, -0.10144506, 0.06939554, 0.01898668, 0.04390744, 0.05293906, -0.056605, -0.0955364, -0.02582945, -0.05338718, -0.032982, -0.0292078, -0.3609062, -0.0598814, 0.02646288, 0.00273542, 0.11198248, -0.1146054, 0.02942318, -0.07235984, -0.1425438, -0.02454208, 0.04893196, -0.0375106, 0.0032566, 0.1888018, -0.02826821, 0.0741052, -0.01229075, -0.0705253, 0.02764406, 0.0787522, 0.00868522, -0.06597376, -0.07230122, -0.04854204, 0.01727332, 0.03680998, 0.141381, 0.16297169, 0.0247154, -0.0807723, -0.0052538, -0.0293697, 0.0526504, 0.05623606, 0.119605, 0.0140526, 0.01535498, 0.075444]",mains; greek; presentation,food and drinks,1,0,0,0
7,20,There are three fat prawns 'saganaki',three fat prawns saganaki,"[-0.00593859971, -0.00288259983, 0.0019843404, -0.0143303999, 0.0197891603, 0.0112308399, -0.00038173914, 0.0102165403, -0.0241321996, -0.00980139911, -0.0176639986, -0.0211045998, -0.196729996, 0.0103371993, -1.80000067e-05, -0.00432842016, 0.0209386203, -0.076746999, 0.0146002795, -0.00817171976, -0.0310894001, 0.0223964006, 0.0241513997, -0.03102762, -0.00952682011, 0.0646045995, -0.0258980207, -0.00665873986, 0.00971760035, -0.0315801197, 0.0032911998, 0.0244889998, -0.00504854009, 0.0221193002, -0.0209451997, -0.00947320044, -0.00700574007, -0.00265814029, 0.0288105994, 0.0183881589, -0.0191341996, -0.032607401, -0.0129201996, 0.00650073983, 0.0431490004, -0.0173792005, 0.0200547999, 0.0166443992, 0.0053782382, 0.0280101401]",seafood,food and drinks,1,0,0,0
7,21,"There are three fat prawns 'saganaki' – baked with olive oil, feta, oregano and the sweetest of cherry tomatoes now bursting from their skins.",three fat prawns saganaki baked olive oil feta oregano sweetest cherry tomatoes bursting skins,"[-0.0428622799, -0.0991376001, 0.0721503185, 0.0286442209, 0.0814301603, 0.0418525798, -0.0840949386, -0.0751358405, 0.0120517009, -0.108676038, -0.125029999, -0.0591802001, -0.650701995, -0.0227510011, 0.0198429193, 0.00014767997, 0.146432022, -0.155240978, 0.122420802, 0.0121936801, -0.11248066, -0.00399641899, 0.0357050394, -0.0691267611, 0.020046478, 0.181901898, -0.111586222, 0.0891488599, 0.0763231999, -0.0710109212, 0.04250192, 0.1695006, -0.0919859402, -0.01424858, -0.102831699, -0.0666504368, 0.0112202994, 0.0266622601, 0.123409522, 0.220879819, -0.0248619992, -0.153118501, -0.0852611989, -0.0776416606, 0.0774708803, 0.0108737603, 0.094815518, -0.00476480126, -0.000383562949, 0.081319539]",mains,food and drinks,1,0,0,0
7,21,Hold back some of the pitta for mopping duties.,Hold back pitta mopping duties,"[-0.0195702, -0.0098492, 0.03949254, 0.0063088, 0.0095178, 0.0030758, 0.020836, 0.00552952, 0.03734598, -0.07443488, 0.012924, 0.01438941, -0.2316334, -0.0302872, 0.0014084, -0.00319472, -0.02389152, -0.02923444, -0.045723, -0.05227212, -0.0072066, 0.0231572, 0.02244672, 0.03772224, 0.0017291, 0.08633036, 0.025268, -0.0013532, -0.02529572, 0.004348, 0.0074722, 0.0307622, -0.00641492, 0.0051508, -0.0051634, 0.00329279, 0.03676142, 0.0587058, 0.02636002, 0.0407844, 0.0337454, 0.0502204, 0.0408174, -0.011931, 0.0703616, -0.0180803, 0.01662748, -0.0078738, 0.0651162, 0.0075212]",mains,food and drinks,1,0,0,0
7,22,"The choice of larger dishes is concise: three seafood dishes, a few souvlaki and a couple of baked things, including moussaka.",choice larger dishes concise three seafood dishes souvlaki couple baked things including moussaka,"[-0.0129798806, -0.0246798494, 0.0705107803, 0.088278036, 0.181839799, 0.00830793988, 0.0735210791, -0.0874077822, -0.0331838401, -0.0904551619, -0.0563302001, -0.162776282, -0.633574117, 0.0818062798, 0.0531377012, 0.0627956413, 0.0771657604, -0.138907736, -0.00625781968, -0.0140816218, -0.0448282808, 0.0217234813, 0.00779649936, -0.0628333382, -0.0405894613, 0.254843399, -0.0469522008, 0.0526428796, 0.00779020101, -0.106650578, 0.102071859, 0.0883396216, -0.0566979405, 0.028035202, -0.00580307662, -0.0203527563, 0.0804596198, 0.0124002825, 0.112943819, 0.0499389407, -0.0235516003, 0.0277037181, 0.00062252149, -0.0833444799, 0.127185699, -0.0330827109, 0.0561436574, -0.00554729968, -0.0378515427, 0.014994681]",mains,food and drinks,1,0,0,0
7,22,"A skewer of lamb souvlaki brings salty, charred meat that has clearly been grilled at speed to save it from being ruined, with a rugged salad and a dish of a lemony tahini dressing.",skewer lamb souvlaki brings salty charred meat clearly grilled speed save ruined rugged salad dish lemony tahini dressing,"[-0.119589779, -0.0589335024, 0.0765571595, 0.0112818399, 0.0693934613, 0.0860128002, -0.0646879987, -0.0541802801, 0.022012, -0.153176001, -0.0733647979, -0.0828000473, -0.778656325, -0.0489526494, 0.129207941, 0.0366602992, 0.199103778, -0.135331961, 0.118662061, -0.0156303219, -0.177605162, -0.000491080135, 0.025142853, -0.0638076397, -0.0520910392, 0.367725896, -0.0609897198, 0.0881831023, 0.00890770212, -0.12320039, 0.0678578028, 0.16483868, -0.0526497228, -0.11431408, -0.0561138196, 0.00525451962, 0.012858284, -0.0507428803, 0.179363158, 0.138845432, 0.0886835785, -0.0664903799, 0.0269009779, -0.163232182, 0.128981279, 0.0861167209, 0.204033778, -0.000337245064, 0.0309502201, 0.0744892806]",mains,food and drinks,1,0,0,0
7,22,"A fat fillet of seabass, its skin crisped, slouches louchely on a bed of nutty new potatoes with its own lemon-boosted sauce.",fat fillet seabass skin crisped slouches louchely bed nutty new potatoes lemon boosted sauce,"[-0.0453592001, -0.0989715783, -0.0177642603, 0.0200230595, 0.0572610199, 0.00574846119, -0.0361557382, 0.00902559966, 0.0504414581, -0.0493881417, -0.112863339, -0.014142639, -0.500900393, -0.0640654603, 0.00993056159, -0.0153199392, 0.0972549798, -0.147746388, -0.000135359392, -0.0310347991, -0.0843168029, 0.0131872027, 0.0682826012, -0.0394797963, 0.0353184214, 0.159464601, -0.0369470194, -0.0231176808, -0.0375104003, -0.0842711991, 0.0326909995, 0.116792001, -0.0713371738, -0.0713472009, -0.02419724, -0.0295981189, 0.00564561944, -0.000405739769, 0.0780404411, 0.103878759, -0.0299357188, -0.0876443401, -0.0270603655, -0.0401788995, 0.120572041, 0.0238942994, 0.1250512, 0.0441091774, 0.0520380381, 0.0321025188]",mains,food and drinks,1,0,0,0
7,23,"Only a Cretan salad, made with hefty chunks of barley rusk, is a little heavy-going.",Cretan salad made hefty chunks barley rusk little heavy going,"[-0.0234858, -0.041488, 0.02285294, 0.0282978, 0.03025192, -0.0329196, -0.0147836, -0.05728628, 0.00327466, -0.0467116, -0.03223544, 0.0052936, -0.3451082, -0.05148818, 0.0049544, 0.01727824, 0.06581116, -0.04971998, 0.0141542, 0.00773474, -0.0677156, 0.0212714, 0.03811748, -0.01260334, -0.01050406, 0.1466372, -0.04009964, 0.00429718, -0.0035124, -0.0371116, 0.03259324, 0.0812682, -0.01041156, -0.0271806, -0.0667952, 0.02845956, -0.00796198, 0.01364363, 0.0788446, 0.1025696, -0.0118618, -0.01886676, -0.01296324, -0.0428144, 0.0655174, 0.011776, 0.0519681, 0.022249, -0.0342416, 0.0600428]",mains; greek; negative,food and drinks; opinions,1,0,0,1
7,23,It may well be exactly as it's meant to be.,may well exactly meant,"[0.0417362, 0.02671701, 0.01811015, 0.00768, -0.0165524, 0.0115788, 0.0649258, 0.01206804, -0.0062458, 0.0485948, -0.00833305, -0.02263914, -0.361978, -0.010146, -0.01720784, 0.04103624, 0.0218404, -0.01088932, -0.020828, -0.02308562, 0.0097702, 0.018854, -0.01417668, 0.0466606, -0.01906612, 0.0434922, -0.0219186, -0.0149187, 0.056574, -0.0328176, 0.0396508, 0.0164404, -0.01389064, -0.0350412, 0.02155712, 0.02852314, -0.04591192, 0.01833764, 0.00369018, 0.0064608, -0.0097678, 0.0058922, 0.0750618, 0.0316144, -0.00741468, -0.045729, 0.0078604, 0.00438172, -0.0426616, 0.0425444]",mains; greek; negative,food and drinks; opinions,1,0,0,1
7,23,In which case what it's meant to be turns out to be a little heavy-going.,case meant turns little heavy going,"[-0.0129572004, 0.00306781977, 0.0134471999, 0.0595067996, -0.01959888, 0.0114816, 0.0579702008, -0.00998912007, 0.0137222005, 0.00120902981, 0.0102239999, -0.00991244011, -0.339144001, -0.0325431399, -0.0125180006, 0.0254277399, -0.00322640002, -0.0126672198, 0.000164400339, -0.0119768089, -0.0178018001, 0.00912466004, 0.0374210204, -0.00758647993, -0.0111299202, 0.0357970008, -0.0480271995, -0.00111127969, -0.00186539978, 0.000883600116, -0.00722220048, 0.00403860033, -0.000717960075, -0.0350295991, -0.0129412398, 0.0324059999, -0.00876081944, 0.0137692601, -0.00375219945, -0.0167088002, -0.0381577194, 0.00378935993, 0.0133651996, 0.0287562007, 0.0303908002, -0.01032272, 0.0181443997, -0.000641200542, -0.0263892001, 0.00982719958]",mains; greek; negative,food and drinks; opinions,1,0,0,1
7,24,This is not cooking that redefines the very notion of Greek food.,cooking redefines notion Greek food,"[0.02265344, 0.00894458, 0.0134441, 0.053487, 0.0679912, 0.0292546, -0.00345256, -0.0658006, 0.02423154, -0.0500652, -0.0752276, -0.0484396, -0.2445552, 0.0430106, 0.0202998, -0.00835726, 0.045967, -0.014774, 0.00642124, 0.01087336, -0.0059288, -0.01692366, -0.01834026, -0.0174866, 0.025394, 0.1159104, 0.01388395, 0.00974828, 0.02325642, -0.0562838, -0.0048184, 0.01481466, -0.029616, -0.03486396, -0.00893746, 0.0103054, 0.00197972, -0.00096896, 0.0663158, 0.0104488, 0.0036036, -0.06106284, -0.01406254, -0.03570716, 0.0584264, 0.0297616, 0.03439886, 0.0122826, -0.031174, 0.0072858]",greek; unconventional; positive,food and drinks; opinions,1,0,0,1
7,24,It's not revelatory.,revelatory,"[0.00843519986, -0.00301380008, 0.00416240007, 0.00940720022, 0.0215560007, -0.00305720001, 0.00655019999, -0.0183879995, -0.0106465995, -0.0288680005, 0.0115320003, -0.00429639995, 0.00413139999, -0.00721880019, 0.0116006005, 0.0181200004, 0.0279200006, 0.0080023998, 0.00291319996, 0.00247260004, 0.00287539989, -0.00557860017, -0.011358, 1.95942004e-05, -0.0103929996, 0.0275419998, -0.00237540007, -0.00659280002, -0.0175476003, -0.00531080008, 0.0283240008, 0.0129823995, 0.00929120004, -0.0146932006, -0.00785780013, 0.00427780002, -0.00690419972, -0.00598699987, 0.00836279988, -0.00480580002, 0.0252519989, -0.00110739999, 0.013477, -0.0209240007, -0.0113678002, 0.00641879976, -0.00115595996, -0.000565499999, -0.00508960009, 0.00144894004]",greek; unconventional; positive,food and drinks; opinions,1,0,0,1
7,24,It's so much better than that.,much better,"[0.00296538, 0.00601846, 0.0038688, 0.0050902, -0.0074036, 0.027332, 0.0361486, 0.0036124, -0.0170716, 0.01403918, -0.00517346, -0.0074718, -0.21753201, -0.01132336, 0.0007154, 0.00512096, 0.00588016, -0.0192768, -0.0315672, 0.0049422, 0.00715552, 0.009801, 0.00813094, 0.0434036, -0.0143864, 0.0331464, 0.0143148, 0.00571414, 0.0183736, -0.020589, -0.00815296, 0.0085873, -0.00792954, 0.01340906, 0.0072079, 0.0051364, 0.00704782, 0.0009802, -0.00455648, 0.0253102, -0.0282064, -0.0061128, 0.0223324, -0.00601606, 0.00597042, -0.0214938, -0.00136612, 0.0021589, -0.0225366, 0.00197444]",greek; unconventional; positive,food and drinks; opinions,1,0,0,1
7,24,It's the essentials done with due care and attention.,essentials done due care attention,"[0.0174664, 0.0201504, -0.0276598001, 0.0241379203, 0.0396411988, 0.0136294004, 0.0635002004, -0.0562204002, 0.0263645999, 0.0339380202, -0.00714251935, -0.0235166399, -0.346320002, 0.0163993204, -0.000114998221, 0.0425854008, 0.000888274424, -0.0244377998, -0.0660863996, -0.026293599, -0.0173998013, 0.00754900038, -0.0105430316, 0.0253550214, -0.0371281999, 0.0788594019, 0.0368764006, 0.00467780113, 0.0058190003, 0.0385571803, -0.00220259964, -0.0281062397, -0.00505401969, 0.0367533207, 0.0290017797, -0.00452339888, -0.0310092011, 0.0676251605, 0.00907636981, 0.00559865989, -0.0447278403, 0.0369914007, 0.0185574008, 0.0176558004, 0.0261768001, -0.0418969986, 0.00879280031, 0.0214858599, -0.0215294001, -0.0347751994]",greek; unconventional; positive,food and drinks; opinions,1,0,0,1
7,25,"Service is run by one lovely bearded man from Athens, who doesn't miss a beat and seems delighted to see his customers enjoying themselves.",Service run one lovely bearded man Athens miss beat seems delighted see customers enjoying,"[0.0482737527, 0.0867868204, -0.00312186975, -0.0477132799, -0.0606338987, 0.0234732196, 0.19512112, 8.03993642e-05, -0.0359248401, -0.0414025164, -0.0841206383, 0.0259103606, -1.12661598, -0.0329669198, 0.00626254037, 0.0491767415, 0.054583137, -0.0381968801, -0.0768248025, -0.0383593704, 0.0523197593, -0.0809723814, -0.0381674825, -0.0391651382, -0.03527446, 0.217536444, 0.0126716397, -0.0430079011, 0.026122297, -0.09599356, 0.021492422, -0.00441624068, 0.0352259188, -0.00473219976, 0.13426552, 0.0941977797, 0.00554940451, 0.0178504002, -0.0233893597, 0.0824395232, -0.107352061, 0.0427319792, 0.0647537609, 0.118838521, 0.0260068209, -0.00675022032, 0.0689661204, -0.0151011831, -0.00782519996, 0.0775581617]",service; chefs; positive,opinions; people,0,1,0,1
7,25,"In the half-open kitchen, there's one older chap",half open kitchen one older chap,"[-0.00499868799, 0.0190978003, 0.011147799, 0.04581438, 0.0262700593, -0.00395734001, 0.0643224004, 0.01333648, -0.00456339985, 0.0170722002, -0.0197665602, -0.0100744803, -0.374316001, 0.0010029199, -0.0229666002, 0.0121288201, 0.0354936603, -0.0366779995, -0.0292367199, 0.00828534974, 0.00591100097, -0.003260959, 0.0234606414, -0.0109357595, -0.0247348808, 0.0801825009, -0.0274005195, -0.0276786005, 0.00149879992, -0.0261372802, 0.00418546036, 0.0104167995, 0.0120724002, 0.000110180005, -0.0140441802, 0.0246667996, 0.0138437992, 0.00266631625, 0.0304525985, 0.0188837993, -0.0402046008, 0.0549868006, -0.0234030999, 0.0280116996, 0.0154221192, -0.0152366306, 0.0564397988, 0.0224840277, -0.022280059, 0.0200330811]",service; chefs; positive,opinions; people,0,1,0,1
7,26,"In the half-open kitchen, there's one older chap, grilling the meats and dribbling the olive oil in all the right places.",half open kitchen one older chap grilling meats dribbling olive oil right places,"[-0.0261667184, -0.0292826792, 0.00490389897, 0.0153911798, 0.123753859, 0.0323477808, 0.0484678011, -0.02399142, 0.01620134, -0.0683056006, -0.0474780392, -0.024830081, -0.739449402, 0.0124169197, 0.0244992594, 0.027951681, 0.0871670017, -0.118070999, -0.0156130001, -0.0415318512, -0.000276438221, -0.0368044982, 0.0550822418, -0.0319608195, -0.0138582809, 0.217000301, -0.0523715198, 0.0275779402, 0.00810639918, -0.056378823, 0.0254422818, 0.0711060194, -0.0431163999, -0.00933075987, -0.0205065789, -0.0198786804, 0.0281437392, 0.0644785174, 0.1183026, 0.0912052, -0.0279164191, 0.0515568003, -0.0398090402, -0.0186579806, 0.082785518, 0.0302473707, 0.109030798, 0.0618968266, -0.00529461931, 0.0519912808]",meat; chefs; positive,food and drinks; opinions; people,1,1,0,1
7,27,"Desserts are syrup-drenched pastries with a scoop of mastic ice-cream, with that slightly bouncy, rubbery texture, familiar to anyone who has ever bought a cornet in the hottest of climes",Desserts syrup drenched pastries scoop mastic ice cream slightly bouncy rubbery texture familiar anyone ever bought cornet hottest climes,"[-0.0930246, -0.0464417, 0.01071804, 0.11313302, 0.11392499, 0.00951664, 0.1248487, -0.15316808, 0.0312929, -0.09755937, -0.0934773, -0.06017384, -0.61108376, 0.00062246, -0.00523974, 0.01883734, 0.16537913, -0.09471152, 0.0147102, -0.04181204, -0.00988948, -0.03869587, 0.07153882, -0.06160498, -0.04166698, 0.2599826, -0.07238541, 0.0753669, -0.05379522, -0.1978256, 0.1132553, 0.0932759, 0.02485954, -0.11741834, -0.06029816, -0.06670703, 0.05726048, -0.05562002, 0.06333158, 0.18982688, 0.04039128, -0.00380518, -0.05966754, -0.02727592, 0.0630421, 0.01818998, 0.09692572, 0.00547512, -0.044665, 0.1083149]",desserts; positive; presentation,food and drinks; opinions,1,0,0,1
7,28,"We have a slab of soft, fragrant orange cake and another made with walnuts.",slab soft fragrant orange cake another made walnuts,"[-0.0580744, -0.07411716, 0.05145743, 0.06225564, 0.03764994, 0.01857132, 0.02081, -0.04489866, 0.03177624, -0.03824024, -0.06867562, 0.01471072, -0.45760859, -0.04885718, 0.03119572, 0.030983, 0.0772248, -0.0520606, 0.0317974, 0.00360812, -0.10783832, -0.02883026, 0.00408108, -0.06048526, 0.0131112, 0.128496, -0.04294214, 0.03501664, 0.0340044, -0.0401694, 0.0122872, 0.0653476, -0.06261384, -0.03531578, -0.00958652, -0.01800304, -0.00881316, -0.0127799, 0.02906, 0.1294926, -0.0420644, -0.0835808, -0.0179058, -0.0568956, 0.0646041, -0.00547418, 0.05702852, -0.0086804, 0.02014174, 0.05838766]",desserts; greek,food and drinks,1,0,0,0
7,29,"The short, entirely Greek wine list, currently boasting just one retsina, helps it all on its way",short entirely Greek wine list currently boasting one retsina helps way,"[0.0141470521, 0.00357405923, 0.0304712991, 0.0468613201, 0.0797657803, 0.0718048597, 0.12438882, -0.0653516192, 0.00918359905, -0.0520431802, -0.0520893596, -0.0513206192, -0.690542395, -0.00610427976, -0.0235256012, 0.000523520224, 0.0684969003, -0.0227248998, 0.00904794056, -0.0100261311, 0.048530919, -0.0417001794, 0.000115999132, -0.0250056008, -0.012059281, 0.1619705, -0.0123679996, -0.00718974069, 0.0318086398, -0.0283056996, 0.037501461, 0.001150108, -0.0164580497, 0.00555420011, 0.0943899394, 0.00994418047, 0.0150259198, 0.00722474046, 0.0325816804, 0.0182623997, -0.042727598, 0.0313917986, 0.0076781404, -0.0261080797, 0.0646823604, -0.0673794004, 0.0254811999, 0.0491642805, -0.0946230009, 0.00688798029]",greek; drinks; positive,food and drinks; opinions,1,0,0,1
7,30,The Kolossi Grill AKA Attica grill is that rare thing; a venerable restaurant that has found a way to avoid decline and start afresh.,Kolossi Grill AKA Attica grill rare thing venerable restaurant found way avoid decline start afresh,"[-0.0408319392, 0.0549019399, -0.0100501803, -0.0762177981, 0.0777911233, 0.00464563736, 0.0933432238, -0.0771237252, 0.0186654005, -0.10240088, -0.0445600634, -0.0172755812, -0.801987799, 0.0165781003, 0.0533284019, 0.0219983397, 0.114934401, -0.0164240594, 0.0051588206, -0.0810875811, 0.0111612553, -0.0991175997, -0.0303247799, -0.101654381, 0.000291959494, 0.144300681, 0.030337819, -0.00873578034, -0.00892257869, -0.0526029575, 0.0906621987, 0.00786881957, -0.0328373822, -0.070425999, -0.0420050225, -0.0454775185, -0.0315694402, 0.0269043199, 0.107838661, 0.0190693989, -0.0549256203, 0.0330099994, 0.0377911592, -0.0465474724, 0.0890622379, 0.0550613197, 0.057626321, 0.0504705795, -0.0142604323, 0.0570926597]",positive,opinions,0,0,0,1
7,30,"I used to know you very well, old friend.",used know well old friend,"[0.02107086, 0.0368445998, 0.000124199539, 0.0103452602, -0.0322746006, -0.0139754006, 0.0893212003, 0.0139454593, -0.0120317996, 0.0432903999, -0.0344506479, 0.0220709001, -0.506552, -0.0257645604, -0.0166026205, -0.00450088024, 0.00565500021, -0.045265401, -0.0347073211, -0.00700976014, 0.00677048013, 0.0293542002, 0.00580610191, 0.0110929999, -0.0229603804, 0.0498573995, -0.0257120001, -0.0235955204, 0.0518823993, -0.0565781314, -0.0183224005, 0.0223544803, -0.0125945398, -0.0127335995, 0.0110328403, 0.0505145997, 0.00847461954, 0.0223444795, 0.0144872801, -0.0125759998, -0.0611529997, 0.0210344402, 0.0336085598, 0.00963853981, -0.00943274221, -0.0368252785, 0.043352401, 0.0178711401, -0.0377072001, 0.00955745995]",positive,opinions,0,0,0,1
