review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
0,13,the lights are low,lights low,"[-0.02484, -0.0212156, 0.0069564, 0.0111106, -0.0012938, 0.021886, 0.0572128, -0.0086098, 0.0208916, -0.0039546, 0.00617672, 0.0084564, -0.14405, -0.00613572, 0.0111069, -0.0061224, -0.0073344, 0.0062222, -0.00631126, -0.0006654, -0.0174319, -0.026042, 0.00390922, -0.00636512, 0.000354, 0.0021396, -0.0244214, 0.021866, -0.0138896, 0.021742, -0.0099786, 0.0188544, 0.0102246, 0.009654, 0.0203806, -0.0021148, -0.0187763, 0.01314626, -0.0078656, 0.02709842, -0.036185, 0.0269308, -0.007162, -0.002537, -0.0152169, -0.021964, -0.01000084, 0.007211, 0.0009268, 0.040954]",decor,place,0,0,1,0
0,14,"and the cheapest bottle of wine is £70, for something available retail for £16",cheapest bottle wine 70 something available retail 16,"[-0.0554366, -0.01939244, -0.0416106, 0.03528347, 0.059641, 0.00671196, 0.0769366, -0.0615924, 0.05346044, -0.02625686, -0.00322638, -0.00065076, -0.40029601, 0.00376204, 0.0316328, 0.05984682, 0.0827108, -0.02497404, 0.01038986, 0.021299, -0.06591062, -0.09627456, 0.0208408, -0.0392152, 0.0189996, 0.0946206, 0.02328, 0.0082366, 0.02522986, -0.06795781, 0.0418026, 0.02340574, -0.0483898, -0.00161194, 0.0953096, -0.01981306, 0.00821443, 0.04088062, 0.01088924, 0.0411498, -0.0449378, 0.0813312, -0.045348, -0.0286114, 0.06459422, -0.05811082, 0.0131928, -0.00713832, -0.07999512, 0.0729392]",wine; price,food and drinks; place,1,0,1,0
0,15,We are given a tiny table so close to the waiters' station that various well-tailored arses regularly loom over my companion's shoulder,given tiny table close waiters station various well tailored arses regularly loom companion shoulder,"[-0.0152207799, -0.0174715807, 0.0160462809, 0.0480328592, 0.0846183793, -0.0357797991, 0.114250862, -0.0468264817, -0.0405112004, -0.125662701, 0.0218700593, -0.0114743799, -0.601847997, -0.028360961, -0.00887229849, 0.0378027414, 0.0352278003, -0.129935417, 0.0102610002, -0.129627198, -0.0257391994, -0.0662949182, 0.0641779229, -0.0564382596, -0.046525339, 0.199146922, -0.0509223977, 0.0213438412, -0.0280520206, -0.0304131781, 0.12379978, -0.000786879361, 0.0404833786, -0.0361470992, 0.0779697261, -0.0665776775, -0.0018663796, 0.0457715397, 0.0891788594, 0.0173870379, 0.0808382578, 0.13796918, -0.0371817994, 0.0209807, 0.0860711851, -0.058672053, 0.0872902209, 0.000520500615, 0.0354714805, 0.0352715987]",customers; service,people,0,1,0,0
0,16,", we wait an age for each course to be cleared, although the waiters are always friendly while doing so.",wait age course cleared although waiters always friendly,"[0.04753712, 0.02673024, -0.02252548, -0.003066, -0.00601488, 0.0241908, 0.14660352, 0.00730248, 0.0025978, 0.00306352, -0.0061024, -0.00906068, -0.54262401, -0.00111018, 0.02311104, 0.0434772, 0.00078264, -0.04885742, -0.02834074, -0.04229998, 0.04661221, -0.00213294, -0.00214322, 0.01117668, -0.0461318, 0.1277384, 0.00727274, -0.03177408, 0.0208549, -0.0421274, 0.069297, -0.0098271, 0.0015127, -0.037188, 0.0201112, 0.04498224, -0.03125744, 0.0049539, 0.0639306, 0.0463178, -0.0304202, 0.0325967, 0.074032, 0.026709, 0.03659536, -0.04943778, 0.00226811, 0.0090212, -0.02264682, 0.0103323]",service,people,0,1,0,0
0,17,I start with the snails in the shell 'Lapérouse style'.,start snails shell Lapérouse style,"[-0.0335447997, -0.0014220798, -0.0079204005, -0.0255781189, 0.00761990312, 0.0313189603, 0.0250518, -0.0253705253, 0.0389323007, 0.0131289995, -0.0170297998, 0.0292820004, -0.234355996, 0.0201558, -0.0120899992, -0.0148580398, 0.000412339941, -0.026116399, 0.00444156006, -0.0296089995, -0.0238576007, -0.00771900058, 0.0168702, -0.018484941, 0.00020780012, 0.0261868009, -0.0322206002, 0.0198826003, -0.000677920058, -0.0248627996, 0.0235859604, 0.0105702798, 0.0197020003, -0.0279396003, 0.00864379883, -0.0181968999, 0.00930479974, -0.00993559942, 0.0365483198, 0.0208919999, -0.0316805995, -0.0110483998, -0.00759439975, -0.0141931999, 0.0375239997, 0.00617359936, -0.00418120027, 0.0339817007, 0.0175163763, 0.0141513991]",starters,food and drinks,1,0,0,0
0,18,"It turns out their style is to be extremely mean with the garlic butter, which is the whole point of eating snails",turns style extremely mean garlic butter whole point eating snails,"[-0.00095936, -0.0557919, 0.05334878, 0.01992958, 0.059924, 0.11314868, 0.06037918, -0.03903522, 0.0107074, 0.0018348, -0.03902002, -0.0460782, -0.71796, -0.0540798, -0.02474884, 0.0168441, 0.0896132, -0.14107022, 0.01646496, -0.052489, -0.00557694, 0.01231982, 0.06158928, -0.0084853, -0.02270952, 0.14777176, -0.06949826, 0.0412065, 0.0349274, -0.0440042, -0.01539612, 0.03160461, -0.07920848, -0.05549634, -0.05906204, 0.00600046, -0.0191574, -0.02672662, 0.12284992, 0.096281, -0.0611894, -0.079395, -0.01541708, -0.048562, 0.0985114, -0.00186452, 0.08810578, 0.048254, -0.0256577, 0.05294176]",negative,opinions,0,0,0,1
0,19,Where is the bread?,bread,"[0.00193028, -0.018363, 0.0020782, 0.007585, 0.024358, 0.0040458, -0.021928, -0.00181892, 0.0190832, 0.002487, -0.0100234, -0.0103696, -0.071712, -0.0076014, -0.0054534, 0.004375, 0.0032978, -0.0095314, 0.0064298, -0.008862, -0.0174796, 0.0071674, -0.00184768, -0.0073112, 0.010186, 0.020326, -0.0022396, -0.010825, 0.008117, -0.02369, 0.0018446, 0.0146084, -0.0232, 0.0059698, -0.021102, -0.0055394, 0.0083666, -0.0025076, 0.02115, 0.02004, -0.0095346, -0.0063308, -0.0082872, -0.0184848, 0.024542, 0.00140914, 0.0179836, 0.00034692, 0.0090762, 0.0177672]",negative; service,opinions; people,0,1,0,1
0,19,None is offered,None offered,"[0.0047534, 0.0247652, 0.00223168, 0.011571, 0.0069264, -0.0076636, 0.0036648, -0.0064376, 0.00020678, -0.0012268, 0.004566, 0.0040102, -0.138984, -0.00284842, 0.0036338, 0.0237402, -0.0068947, -0.0177848, -0.00332494, -0.01160918, 0.015798, 0.0046794, 0.00802, -0.0131842, -0.0066555, 0.0398384, 0.0245288, -0.0101338, 0.0069834, -0.01074162, 0.0173006, 0.00408188, -0.00803836, 0.0166172, 0.01422176, 0.01438652, -0.00655204, 0.01728656, -0.0086018, -0.00303922, 0.01240808, 0.020198, 0.00855036, -0.017316, 0.0059722, -0.0398106, 0.01287866, -0.0046974, -0.018331, 0.00078154]",negative; service,opinions; people,0,1,0,1
0,20,The pavilion has no kitchen.,pavilion kitchen,"[-0.0215562, 0.0019824, 0.0087978, -0.00359318, -0.013072, -0.00197644, 0.0162242, -0.02402628, 0.018379, -0.0133566, 0.0070814, 0.00993824, -0.101052, -0.0001452, 0.0343382, -0.01676394, 0.0234066, 0.0085502, -0.00713612, 0.0296606, -0.0313524, -0.05218, 0.004784, -0.01366256, 0.004771, 0.0226016, -0.0315368, 0.0093334, 0.0122928, 0.0079282, 0.00805746, -0.0193052, -0.0082006, -0.0205874, -0.019689, -0.0398762, 0.0317744, 0.0279868, 0.026133, 0.0109446, -0.018687, 0.058326, -0.0264436, -0.00305942, 0.0244874, 0.0048854, 0.0052504, -0.0090274, 0.01791124, -0.00627192]",layout,place,0,0,1,0
0,20,It's across the courtyard in the main building,across courtyard main building,"[0.0078738, 0.01535268, 0.03384194, -0.0508762, 0.0433754, 0.00852, 0.0491014, 0.0058004, 0.01111937, -0.0343406, 0.0172196, 0.0138414, -0.22999399, 0.00686006, 0.03862064, -0.00701218, 0.01863146, -0.0115428, -0.01139582, -0.0183806, 0.02092586, -0.0726778, -0.047166, 0.0014394, -0.0364584, 0.0276868, -0.0390643, 0.0014042, 0.0005298, 0.03265374, 0.0360996, -0.02174373, 0.0116914, -0.03548344, 0.037477, -0.0361016, 0.0052508, 0.0442582, 0.0610884, -0.0207478, -0.03390196, 0.04647284, -0.0273348, -0.01535402, 0.00961131, 0.03541212, 0.0169414, 0.00922928, 0.05081754, 0.04465145]",layout,place,0,0,1,0
0,21,almost everything arrives less than hot.,almost everything arrives less hot,"[-0.0261818807, -0.00147520004, 0.0196334007, 0.00789479896, -0.00288544036, 0.0657793993, 0.0721510187, -0.0199679996, -0.0101759201, 0.00984719962, 0.00953660071, -0.0480748007, -0.400418, -0.00539299995, -0.0184871605, 0.0572056003, -0.00877238102, -0.0389859011, -0.0498093004, -0.0170929998, 0.0148326799, -0.0161594205, -0.00597598031, 0.0038973999, -0.0198139597, 0.0572940792, -0.0197972, 0.00304960027, -0.00142319918, -0.0172881205, -0.0287953997, 0.0191803601, -0.00763127955, -0.00962203957, 0.0257521003, 0.0105812001, -0.0166646193, -0.00830647975, 0.0145943999, 0.00750939965, -0.0618846817, 0.00202525958, 0.00241130084, 0.000273140892, 0.0297294009, -0.0287980798, 3.91207635e-05, -0.0159005997, -0.0809851988, 0.0454533997]",negative; service,opinions; people,0,1,0,1
0,21,"And second, that nothing comes quickly.",second nothing comes quickly,"[-0.0138565601, -0.00690370001, 0.00614120036, 0.0128374999, 0.0146445396, 0.0731462011, 0.0774787998, -0.00318180054, -0.01752212, 0.00494197994, 0.0311878002, -0.0377836001, -0.340796003, -0.00762129192, -0.0240096407, 0.0341888008, 0.0174341999, 0.00709075823, -0.0193278006, -0.0565142012, 0.0219388002, -0.00113430008, 0.00471560016, 0.0243092, -0.0174724187, 0.0398205996, 0.00193727985, -0.0148337402, 0.00614034008, 0.00242339969, -0.0111889203, 0.0108460435, 0.0122723603, -0.000103566181, 0.0147627395, 0.0397944009, 0.00976404019, -0.014209, 0.0268936005, -0.00361802004, -0.0159178807, 0.0225167996, 0.0302399596, -0.0130081602, 0.0426675996, -0.0305506944, -0.0127274002, 0.00153083965, -0.0230163206, 0.0429097809]",negative; service,opinions; people,0,1,0,1
0,22,Our other starter is a French onion soup for £19,starter French onion soup 19,"[0.0041254, -0.02526106, 0.0059076, 0.00718134, 0.0302526, 0.02232748, -0.0196804, -0.01063372, 0.0225006, -0.0194866, -0.0303654, -0.0320506, -0.21403, -0.0095854, 0.02272614, 0.0033498, 0.04512439, -0.0324736, 0.0248056, -0.0115935, -0.0699028, 0.0312132, 0.039376, -0.0551534, 0.037426, 0.0765974, 0.00381532, 0.00656488, 0.0092054, -0.0349656, 0.02008174, 0.0488064, -0.054718, -0.041635, 0.0072774, -0.0245204, 0.03452776, -0.02479297, 0.0806228, 0.062298, -0.0331034, -0.0379612, -0.02965924, -0.0051752, 0.0791788, 0.0198286, 0.0407142, -0.00849086, -0.01778094, -0.0060782]",starters; price,food and drinks; place,1,0,1,0
